date,location
2025-01-26,Trump National Doral Miami
2025-01-27,Trump National Doral Miami
2025-02-01,Trump International Golf Club West Palm Beach
2025-02-02,Trump International Golf Club West Palm Beach
2025-02-08,Trump International Golf Club West Palm Beach
2025-02-09,Trump International Golf Club West Palm Beach
2025-02-15,Trump International Golf Club West Palm Beach
2025-02-17,Trump International Golf Club West Palm Beach
2025-02-18,Trump International Golf Club West Palm Beach
2025-02-19,Trump National Doral Miami
2025-03-01,Trump International Golf Club West Palm Beach
2025-03-02,Trump International Golf Club West Palm Beach
2025-03-08,Trump International Golf Club West Palm Beach
2025-03-09,Trump International Golf Club West Palm Beach
2025-03-15,Trump International Golf Club West Palm Beach
2025-03-16,Trump International Golf Club West Palm Beach
2025-03-21,Trump National Golf Club Bedminster
2025-03-22,Trump National Golf Club Bedminster
2025-03-29,Trump International Golf Club West Palm Beach
2025-03-30,Trump International Golf Club West Palm Beach
2025-04-04,Trump International Golf Club West Palm Beach
2025-04-05,Trump National Golf Club Jupiter
2025-04-06,Trump National Golf Club Jupiter
